"1","2","ObjectA","ObjectB","dist.sum","dist.avg","traits.length","objID.A","objID.B"
1,61,1,65,12.5047619047619,0.625238095238095,20,"Airplane","Many Celled"
1,62,1,66,12.1714285714286,0.608571428571429,20,"Airplane","Many Celled Central Complex Polygon"
1,63,1,67,11.2619047619048,0.536281179138322,21,"Airplane","Many Ridged Linear Fan"
1,64,1,68,7.95238095238095,0.378684807256236,21,"Airplane","Many Ridged Petal"
1,65,1,69,8.45238095238095,0.367494824016563,23,"Airplane","Many Ridged Trident"
1,66,1,70,12.9285714285714,0.646428571428571,20,"Airplane","Minnie Indented Shell"
1,67,1,71,11.9761904761905,0.598809523809524,20,"Airplane","Minnie Ridged Circle"
1,68,1,72,9.26190476190476,0.712454212454212,13,"Airplane","Nub Spine"
1,69,1,73,8.92857142857143,0.425170068027211,21,"Airplane","Oak Leaf"
1,70,1,74,12.6428571428571,0.632142857142857,20,"Airplane","Oblong Branching Crown"
1,71,1,75,7,0.304347826086956,23,"Airplane","Pear Shaped Wedge"
1,72,1,76,13.2619047619048,0.663095238095238,20,"Airplane","Radial Angled Spines"
1,73,1,77,12.0285714285714,0.601428571428571,20,"Airplane","Raised Dimple"
1,74,1,79,9.28571428571428,0.464285714285714,20,"Airplane","Rake"
1,75,1,80,9.33333333333333,0.444444444444444,21,"Airplane","Ridged Circle"
1,76,1,81,11.3095238095238,0.56547619047619,20,"Airplane","Right Angled Five Ridge"
1,77,1,82,7.78571428571429,0.370748299319728,21,"Airplane","Round Bottomed Textured Tulip"
1,78,1,83,11.5,0.547619047619048,21,"Airplane","Round Ridged Trident"
1,79,1,84,11,0.478260869565217,23,"Airplane","Round Sided Trident"
1,80,1,85,11.4047619047619,0.570238095238095,20,"Airplane","Shallow Ridged Branching Fan"
1,81,1,86,10.5,0.5,21,"Airplane","Shallow Ridged Circle"
1,82,1,87,12.9285714285714,0.646428571428571,20,"Airplane","Shallow Ridged Wide Crown"
1,83,1,88,13.0285714285714,0.651428571428571,20,"Airplane","Sharp Kite"
1,84,1,90,13.1714285714286,0.658571428571429,20,"Airplane","Single Dimpled Heptagon"
1,85,1,91,13.1714285714286,0.658571428571429,20,"Airplane","Single Dimpled Hexagon"
1,86,1,92,12.5047619047619,0.625238095238095,20,"Airplane","Single Dimpled Hexagon with Scalloped Edges"
1,87,1,93,12.5047619047619,0.625238095238095,20,"Airplane","Single Dimpled Octagon"
1,88,1,94,13.8380952380952,0.691904761904762,20,"Airplane","Single Dimpled Pentagon"
1,89,1,96,9.61904761904762,0.534391534391534,18,"Airplane","Single Ridged Spade"
1,90,1,97,10.3333333333333,0.492063492063492,21,"Airplane","Skinny Pear Shaped Wedge"
1,91,1,98,8.59523809523809,0.661172161172161,13,"Airplane","Smooth"
1,92,1,100,9.5,0.431818181818182,22,"Airplane","Smooth Nubbed"
1,93,1,101,9.59523809523809,0.738095238095238,13,"Airplane","Smooth Petal"
1,94,1,102,8.92857142857143,0.686813186813187,13,"Airplane","Smooth Spade"
1,95,1,104,13.3619047619048,0.668095238095238,20,"Airplane","Square Kite with Nodules"
1,96,1,105,11.6952380952381,0.584761904761905,20,"Airplane","Squished Kite"
1,97,1,106,7,0.318181818181818,22,"Airplane","Stretched Bilateral Single Ridged"
1,98,1,107,8.76190476190476,0.417233560090703,21,"Airplane","Stretched Branching Crown"
1,99,1,108,10.9761904761905,0.548809523809524,20,"Airplane","Stretched Minnie Indented Shell"
1,100,1,109,13.1714285714286,0.658571428571429,20,"Airplane","Thin Ridged Kite"
1,101,1,110,10.8333333333333,0.515873015873016,21,"Airplane","Thin Ridged Trident"
1,102,1,111,7.33333333333333,0.349206349206349,21,"Airplane","Three Ridged Extended Petal"
1,103,1,112,8.66666666666667,0.412698412698413,21,"Airplane","Three Ridged Petal"
1,104,1,114,13.3095238095238,0.66547619047619,20,"Airplane","Triangular Spines"
1,105,1,115,11,0.478260869565217,23,"Airplane","Trident"
1,106,1,116,12.3333333333333,0.536231884057971,23,"Airplane","Trident with Pointed Base"
1,107,1,117,8.66666666666667,0.412698412698413,21,"Airplane","Trident with Rounded Base"
1,108,1,118,12.8380952380952,0.641904761904762,20,"Airplane","Triple Dimpled Crown"
1,109,1,119,11.6428571428571,0.554421768707483,21,"Airplane","Troughed Diamond"
1,110,1,120,10.9761904761905,0.477225672877847,23,"Airplane","Troughed Petal with Extended Center"
1,111,1,121,12.1428571428571,0.607142857142857,20,"Airplane","Troughed Ridged Circle"
1,112,1,122,10.4761904761905,0.455486542443064,23,"Airplane","Troughed Trident"
1,113,1,124,8.5,0.404761904761905,21,"Airplane","Two Big Lobes"
1,114,1,125,11.8380952380952,0.563718820861678,21,"Airplane","Two Dimpled Fan"
1,115,1,126,8.30952380952381,0.461640211640212,18,"Airplane","Two Ridged Shell"
1,116,1,127,9.64285714285714,0.482142857142857,20,"Airplane","Two Ridged Wedge"
1,117,1,128,6.92857142857143,0.346428571428571,20,"Airplane","Two Sectioned Wedge"
1,118,1,129,9.26190476190476,0.712454212454212,13,"Airplane","Volcano"
1,119,1,130,9,0.428571428571429,21,"Airplane","Wavey Trident"
1,120,1,131,10.2619047619048,0.513095238095238,20,"Airplane","Wedged Branching Crown"
1,121,1,132,11.5714285714286,0.551020408163265,21,"Airplane","Whale Blow"
1,122,1,133,10.0952380952381,0.480725623582766,21,"Airplane","Widespread Branching Crown"
1,123,1,135,8,0.347826086956522,23,"Airplane","Wishbone"
1,124,1,136,10.6666666666667,0.507936507936508,21,"Airplane","Wrapped Trident"
1,125,1,137,9.5,0.633333333333333,15,"Airplane","Wrinkly"
1,126,1,138,13.1952380952381,0.659761904761905,20,"Airplane","Wrinkly Kite"
1,127,1,139,11.1428571428571,0.506493506493506,22,"Airplane","Zebra Hoof"
2,3,2,3,1,0.0526315789473684,19,"Angular Edged Arrowhead","Angular Straight Edge"
2,4,2,4,6.28571428571429,0.299319727891156,21,"Angular Edged Arrowhead","Arrowhead"
2,5,2,5,10.8142857142857,0.540714285714286,20,"Angular Edged Arrowhead","Asymmetrical Kite with Oval Center"
2,6,2,6,10.5285714285714,0.526428571428571,20,"Angular Edged Arrowhead","Asymmetrical Kite with Ridged Mound"
2,7,2,7,7.11904761904762,0.339002267573696,21,"Angular Edged Arrowhead","Big Three Ridge"
2,8,2,8,8.11904761904762,0.386621315192744,21,"Angular Edged Arrowhead","Bilateral Fan"
2,9,2,9,12.3142857142857,0.684126984126984,18,"Angular Edged Arrowhead","Bilateral Polygon"
2,10,2,10,6.5,0.342105263157895,19,"Angular Edged Arrowhead","Bilateral Single Ridged"
2,11,2,11,5.16666666666667,0.271929824561404,19,"Angular Edged Arrowhead","Bilateral Single Ridged Arrowhead"
2,12,2,12,6.73809523809524,0.320861678004535,21,"Angular Edged Arrowhead","Bottom Bulbed Three Ridged Petal"
2,13,2,13,10.3333333333333,0.574074074074074,18,"Angular Edged Arrowhead","Branching and Flared Chunk"
2,14,2,14,11.547619047619,0.641534391534392,18,"Angular Edged Arrowhead","Branching Dust Pan"
2,15,2,15,10.3809523809524,0.576719576719577,18,"Angular Edged Arrowhead","Branching Fan"
2,16,2,16,3,1,3,"Angular Edged Arrowhead","Branching Fragment"
2,17,2,17,9.71428571428571,0.511278195488722,19,"Angular Edged Arrowhead","Branching Triangle"
2,18,2,18,7.64285714285714,0.587912087912088,13,"Angular Edged Arrowhead","Caldera Diamond"
2,19,2,19,8.90476190476191,0.424036281179138,21,"Angular Edged Arrowhead","Central Five Ridged Extended Trident"
2,20,2,20,6.95238095238095,0.331065759637188,21,"Angular Edged Arrowhead","Central Ridged Extended Trident"
2,21,2,21,3.83333333333333,0.201754385964912,19,"Angular Edged Arrowhead","Central Ridged Petal"
2,22,2,22,4,0.210526315789474,19,"Angular Edged Arrowhead","Central Ridged Triangle"
2,23,2,23,8.59523809523809,0.409297052154195,21,"Angular Edged Arrowhead","Central Troughed Petal"
2,24,2,24,10.9761904761905,0.731746031746032,15,"Angular Edged Arrowhead","Cheeky"
2,25,2,25,9.04761904761905,0.430839002267574,21,"Angular Edged Arrowhead","Chubby Trident"
2,26,2,26,9.92857142857143,0.551587301587302,18,"Angular Edged Arrowhead","Circular tipping spines"
2,27,2,27,8.28571428571429,0.43609022556391,19,"Angular Edged Arrowhead","Circular trident"
2,28,2,28,9.90476190476191,0.521303258145363,19,"Angular Edged Arrowhead","Crinkle Tops"
2,29,2,29,10.5047619047619,0.583597883597884,18,"Angular Edged Arrowhead","Criss cross"
2,30,2,30,7.97619047619048,0.613553113553114,13,"Angular Edged Arrowhead","Cruciform fragments"
2,31,2,31,6.95238095238095,0.331065759637188,21,"Angular Edged Arrowhead","Dagger"
2,32,2,32,10.7904761904762,0.599470899470899,18,"Angular Edged Arrowhead","Diamond Kite"
2,33,2,33,9.40476190476191,0.447845804988662,21,"Angular Edged Arrowhead","Eared Trident"
2,34,2,34,2.66666666666667,0.140350877192982,19,"Angular Edged Arrowhead","Elephant"
2,35,2,35,9.88095238095238,0.548941798941799,18,"Angular Edged Arrowhead","Elongated Asymmetrical"
2,36,2,36,5.5,0.261904761904762,21,"Angular Edged Arrowhead","Extended Central Ridged and Textured Trident"
2,37,2,38,7.59523809523809,0.399749373433584,19,"Angular Edged Arrowhead","Extended Central Troughed Petal"
2,38,2,40,8.26190476190476,0.43483709273183,19,"Angular Edged Arrowhead","Trident with one side bump"
2,39,2,41,12.4571428571429,0.692063492063492,18,"Angular Edged Arrowhead","Eyeball"
2,40,2,42,7.73809523809524,0.368480725623583,21,"Angular Edged Arrowhead","Three Ridged Linear Fan with ridge bumps"
2,41,2,43,8.40476190476191,0.400226757369614,21,"Angular Edged Arrowhead","Five Thin Ridged Fan"
2,42,2,44,9.88095238095238,0.470521541950113,21,"Angular Edged Arrowhead","Five Thinned Ridged Branching Fan"
2,43,2,47,7.59523809523809,0.421957671957672,18,"Angular Edged Arrowhead","Four Ridged Linear Fan"
2,44,2,48,8.09523809523809,0.404761904761905,20,"Angular Edged Arrowhead","Four Thin Ridged Petal"
2,45,2,49,6.16666666666667,0.324561403508772,19,"Angular Edged Arrowhead","Funky Central Ridged Spade"
2,46,2,50,9.98095238095238,0.554497354497354,18,"Angular Edged Arrowhead","Fusiform Dimpled Diamond"
2,47,2,51,7.30952380952381,0.562271062271062,13,"Angular Edged Arrowhead","Fusiform spine"
2,48,2,52,11.647619047619,0.647089947089947,18,"Angular Edged Arrowhead","Generic Kite"
2,49,2,53,9.04761904761905,0.822510822510823,11,"Angular Edged Arrowhead","Generic Single Dimpled Complex Polygon"
2,50,2,54,9.14285714285714,0.457142857142857,20,"Angular Edged Arrowhead","Geometric Arrowhead"
2,51,2,55,12.3142857142857,0.684126984126984,18,"Angular Edged Arrowhead","Helter Skelter"
2,52,2,56,5.64285714285714,0.313492063492063,18,"Angular Edged Arrowhead","High Ridged Diamond"
2,53,2,57,11.9809523809524,0.665608465608466,18,"Angular Edged Arrowhead","Kite-Like"
2,54,2,58,10.647619047619,0.591534391534392,18,"Angular Edged Arrowhead","Kite with Bubble"
2,55,2,59,4.66666666666667,0.291666666666667,16,"Angular Edged Arrowhead","Large Angular Bits"
2,56,2,60,7.09523809523809,0.337868480725624,21,"Angular Edged Arrowhead","Llama"
2,57,2,61,6.28571428571429,0.299319727891156,21,"Angular Edged Arrowhead","Lobular Trident"
2,58,2,62,8.28571428571428,0.394557823129252,21,"Angular Edged Arrowhead","Lopsided Trident"
2,59,2,63,11.8809523809524,0.66005291005291,18,"Angular Edged Arrowhead","Madeleine"
2,60,2,64,11.2142857142857,0.560714285714286,20,"Angular Edged Arrowhead","Madeleine Trident"
2,61,2,65,12.4571428571429,0.692063492063492,18,"Angular Edged Arrowhead","Many Celled"
2,62,2,66,12.7904761904762,0.710582010582011,18,"Angular Edged Arrowhead","Many Celled Central Complex Polygon"
2,63,2,67,8.04761904761905,0.423558897243108,19,"Angular Edged Arrowhead","Many Ridged Linear Fan"
2,64,2,68,10.2380952380952,0.538847117794486,19,"Angular Edged Arrowhead","Many Ridged Petal"
2,65,2,69,10.0714285714286,0.479591836734694,21,"Angular Edged Arrowhead","Many Ridged Trident"
2,66,2,70,11.2142857142857,0.623015873015873,18,"Angular Edged Arrowhead","Minnie Indented Shell"
2,67,2,71,11.5952380952381,0.644179894179894,18,"Angular Edged Arrowhead","Minnie Ridged Circle"
2,68,2,72,7.97619047619048,0.613553113553114,13,"Angular Edged Arrowhead","Nub Spine"
2,69,2,73,10.547619047619,0.555137844611529,19,"Angular Edged Arrowhead","Oak Leaf"
2,70,2,74,10.4761904761905,0.582010582010582,18,"Angular Edged Arrowhead","Oblong Branching Crown"
2,71,2,75,6.78571428571429,0.32312925170068,21,"Angular Edged Arrowhead","Pear Shaped Wedge"
2,72,2,76,11.8809523809524,0.66005291005291,18,"Angular Edged Arrowhead","Radial Angled Spines"
2,73,2,77,11.9809523809524,0.665608465608466,18,"Angular Edged Arrowhead","Raised Dimple"
2,74,2,79,7.9047619047619,0.439153439153439,18,"Angular Edged Arrowhead","Rake"
2,75,2,80,8.11904761904762,0.427318295739348,19,"Angular Edged Arrowhead","Ridged Circle"
2,76,2,81,7.92857142857143,0.44047619047619,18,"Angular Edged Arrowhead","Right Angled Five Ridge"
2,77,2,82,4.83333333333333,0.23015873015873,21,"Angular Edged Arrowhead","Round Bottomed Textured Tulip"
2,78,2,83,8.78571428571428,0.462406015037594,19,"Angular Edged Arrowhead","Round Ridged Trident"
2,79,2,84,6.78571428571429,0.32312925170068,21,"Angular Edged Arrowhead","Round Sided Trident"
2,80,2,85,11.5238095238095,0.64021164021164,18,"Angular Edged Arrowhead","Shallow Ridged Branching Fan"
2,81,2,86,9.28571428571429,0.488721804511278,19,"Angular Edged Arrowhead","Shallow Ridged Circle"
2,82,2,87,12.2142857142857,0.678571428571429,18,"Angular Edged Arrowhead","Shallow Ridged Wide Crown"
2,83,2,88,9.31428571428571,0.517460317460318,18,"Angular Edged Arrowhead","Sharp Kite"
2,84,2,90,11.4571428571429,0.636507936507936,18,"Angular Edged Arrowhead","Single Dimpled Heptagon"
2,85,2,91,10.7904761904762,0.599470899470899,18,"Angular Edged Arrowhead","Single Dimpled Hexagon"
2,86,2,92,11.4571428571429,0.636507936507936,18,"Angular Edged Arrowhead","Single Dimpled Hexagon with Scalloped Edges"
2,87,2,93,13.4571428571429,0.747619047619048,18,"Angular Edged Arrowhead","Single Dimpled Octagon"
2,88,2,94,13.1238095238095,0.729100529100529,18,"Angular Edged Arrowhead","Single Dimpled Pentagon"
2,89,2,96,4.33333333333333,0.240740740740741,18,"Angular Edged Arrowhead","Single Ridged Spade"
2,90,2,97,5.11904761904762,0.269423558897243,19,"Angular Edged Arrowhead","Skinny Pear Shaped Wedge"
2,91,2,98,9.64285714285714,0.741758241758242,13,"Angular Edged Arrowhead","Smooth"
2,92,2,100,9.11904761904762,0.455952380952381,20,"Angular Edged Arrowhead","Smooth Nubbed"
2,93,2,101,7.30952380952381,0.562271062271062,13,"Angular Edged Arrowhead","Smooth Petal"
2,94,2,102,8.64285714285714,0.664835164835165,13,"Angular Edged Arrowhead","Smooth Spade"
2,95,2,104,10.3142857142857,0.573015873015873,18,"Angular Edged Arrowhead","Square Kite with Nodules"
2,96,2,105,10.647619047619,0.591534391534392,18,"Angular Edged Arrowhead","Squished Kite"
2,97,2,106,7.78571428571429,0.389285714285714,20,"Angular Edged Arrowhead","Stretched Bilateral Single Ridged"
2,98,2,107,10.3809523809524,0.546365914786967,19,"Angular Edged Arrowhead","Stretched Branching Crown"
2,99,2,108,6.59523809523809,0.366402116402116,18,"Angular Edged Arrowhead","Stretched Minnie Indented Shell"
2,100,2,109,10.7904761904762,0.599470899470899,18,"Angular Edged Arrowhead","Thin Ridged Kite"
2,101,2,110,6.28571428571429,0.330827067669173,19,"Angular Edged Arrowhead","Thin Ridged Trident"
2,102,2,111,10.6190476190476,0.558897243107769,19,"Angular Edged Arrowhead","Three Ridged Extended Petal"
2,103,2,112,9.28571428571428,0.488721804511278,19,"Angular Edged Arrowhead","Three Ridged Petal"
2,104,2,114,10.9285714285714,0.607142857142857,18,"Angular Edged Arrowhead","Triangular Spines"
2,105,2,115,6.45238095238095,0.307256235827664,21,"Angular Edged Arrowhead","Trident"
2,106,2,116,7.11904761904762,0.339002267573696,21,"Angular Edged Arrowhead","Trident with Pointed Base"
2,107,2,117,6.45238095238095,0.339598997493734,19,"Angular Edged Arrowhead","Trident with Rounded Base"
2,108,2,118,11.4571428571429,0.636507936507936,18,"Angular Edged Arrowhead","Triple Dimpled Crown"
2,109,2,119,5.47619047619048,0.288220551378446,19,"Angular Edged Arrowhead","Troughed Diamond"
2,110,2,120,8.47619047619048,0.403628117913832,21,"Angular Edged Arrowhead","Troughed Petal with Extended Center"
2,111,2,121,8.76190476190476,0.461152882205514,19,"Angular Edged Arrowhead","Troughed Ridged Circle"
2,112,2,122,7.26190476190476,0.345804988662131,21,"Angular Edged Arrowhead","Troughed Trident"
2,113,2,124,8.61904761904762,0.453634085213033,19,"Angular Edged Arrowhead","Two Big Lobes"
2,114,2,125,12.1238095238095,0.638095238095238,19,"Angular Edged Arrowhead","Two Dimpled Fan"
2,115,2,126,12.6428571428571,0.790178571428571,16,"Angular Edged Arrowhead","Two Ridged Shell"
2,116,2,127,6.97619047619048,0.387566137566138,18,"Angular Edged Arrowhead","Two Ridged Wedge"
2,117,2,128,9.54761904761905,0.53042328042328,18,"Angular Edged Arrowhead","Two Sectioned Wedge"
2,118,2,129,10.3095238095238,0.793040293040293,13,"Angular Edged Arrowhead","Volcano"
2,119,2,130,7.95238095238095,0.418546365914787,19,"Angular Edged Arrowhead","Wavey Trident"
2,120,2,131,10.047619047619,0.558201058201058,18,"Angular Edged Arrowhead","Wedged Branching Crown"
2,121,2,132,13.3571428571429,0.703007518796992,19,"Angular Edged Arrowhead","Whale Blow"
2,122,2,133,8.38095238095238,0.441102756892231,19,"Angular Edged Arrowhead","Widespread Branching Crown"
2,123,2,135,8.28571428571428,0.394557823129252,21,"Angular Edged Arrowhead","Wishbone"
2,124,2,136,8.45238095238095,0.444862155388471,19,"Angular Edged Arrowhead","Wrapped Trident"
2,125,2,137,7,0.538461538461538,13,"Angular Edged Arrowhead","Wrinkly"
2,126,2,138,11.3142857142857,0.628571428571429,18,"Angular Edged Arrowhead","Wrinkly Kite"
2,127,2,139,7.26190476190476,0.363095238095238,20,"Angular Edged Arrowhead","Zebra Hoof"
3,4,3,4,6.78571428571429,0.357142857142857,19,"Angular Straight Edge","Arrowhead"
3,5,3,5,10.647619047619,0.591534391534392,18,"Angular Straight Edge","Asymmetrical Kite with Oval Center"
3,6,3,6,10.3619047619048,0.575661375661376,18,"Angular Straight Edge","Asymmetrical Kite with Ridged Mound"
3,7,3,7,7.45238095238095,0.392230576441103,19,"Angular Straight Edge","Big Three Ridge"
3,8,3,8,8.28571428571428,0.43609022556391,19,"Angular Straight Edge","Bilateral Fan"
3,9,3,9,11.3142857142857,0.628571428571429,18,"Angular Straight Edge","Bilateral Polygon"
3,10,3,10,5.5,0.289473684210526,19,"Angular Straight Edge","Bilateral Single Ridged"
3,11,3,11,4.16666666666667,0.219298245614035,19,"Angular Straight Edge","Bilateral Single Ridged Arrowhead"
3,12,3,12,7.23809523809524,0.380952380952381,19,"Angular Straight Edge","Bottom Bulbed Three Ridged Petal"
3,13,3,13,9.33333333333333,0.518518518518518,18,"Angular Straight Edge","Branching and Flared Chunk"
3,14,3,14,10.547619047619,0.585978835978836,18,"Angular Straight Edge","Branching Dust Pan"
3,15,3,15,9.38095238095238,0.521164021164021,18,"Angular Straight Edge","Branching Fan"
3,16,3,16,3,1,3,"Angular Straight Edge","Branching Fragment"
3,17,3,17,8.71428571428571,0.458646616541353,19,"Angular Straight Edge","Branching Triangle"
3,18,3,18,6.64285714285714,0.510989010989011,13,"Angular Straight Edge","Caldera Diamond"
3,19,3,19,8.73809523809524,0.459899749373434,19,"Angular Straight Edge","Central Five Ridged Extended Trident"
3,20,3,20,6.78571428571429,0.357142857142857,19,"Angular Straight Edge","Central Ridged Extended Trident"
3,21,3,21,2.83333333333333,0.149122807017544,19,"Angular Straight Edge","Central Ridged Petal"
3,22,3,22,3,0.157894736842105,19,"Angular Straight Edge","Central Ridged Triangle"
3,23,3,23,9.59523809523809,0.505012531328321,19,"Angular Straight Edge","Central Troughed Petal"
3,24,3,24,10.3095238095238,0.793040293040293,13,"Angular Straight Edge","Cheeky"
3,25,3,25,9.38095238095238,0.493734335839599,19,"Angular Straight Edge","Chubby Trident"
3,26,3,26,8.92857142857143,0.496031746031746,18,"Angular Straight Edge","Circular tipping spines"
3,27,3,27,7.28571428571429,0.383458646616541,19,"Angular Straight Edge","Circular trident"
3,28,3,28,8.90476190476191,0.468671679197995,19,"Angular Straight Edge","Crinkle Tops"
3,29,3,29,9.5047619047619,0.528042328042328,18,"Angular Straight Edge","Criss cross"
3,30,3,30,6.97619047619048,0.536630036630037,13,"Angular Straight Edge","Cruciform fragments"
3,31,3,31,6.78571428571429,0.357142857142857,19,"Angular Straight Edge","Dagger"
3,32,3,32,9.79047619047619,0.543915343915344,18,"Angular Straight Edge","Diamond Kite"
3,33,3,33,9.57142857142857,0.503759398496241,19,"Angular Straight Edge","Eared Trident"
3,34,3,34,1.66666666666667,0.087719298245614,19,"Angular Straight Edge","Elephant"
3,35,3,35,8.88095238095238,0.493386243386243,18,"Angular Straight Edge","Elongated Asymmetrical"
3,36,3,36,5.16666666666667,0.271929824561404,19,"Angular Straight Edge","Extended Central Ridged and Textured Trident"
3,37,3,38,6.59523809523809,0.347117794486216,19,"Angular Straight Edge","Extended Central Troughed Petal"
3,38,3,40,7.26190476190476,0.382205513784461,19,"Angular Straight Edge","Trident with one side bump"
3,39,3,41,11.4571428571429,0.636507936507936,18,"Angular Straight Edge","Eyeball"
3,40,3,42,8.07142857142857,0.424812030075188,19,"Angular Straight Edge","Three Ridged Linear Fan with ridge bumps"
3,41,3,43,8.73809523809524,0.459899749373434,19,"Angular Straight Edge","Five Thin Ridged Fan"
3,42,3,44,10.2142857142857,0.537593984962406,19,"Angular Straight Edge","Five Thinned Ridged Branching Fan"
3,43,3,47,6.59523809523809,0.366402116402116,18,"Angular Straight Edge","Four Ridged Linear Fan"
3,44,3,48,8.59523809523809,0.477513227513228,18,"Angular Straight Edge","Four Thin Ridged Petal"
3,45,3,49,5.16666666666667,0.271929824561404,19,"Angular Straight Edge","Funky Central Ridged Spade"
3,46,3,50,8.98095238095238,0.498941798941799,18,"Angular Straight Edge","Fusiform Dimpled Diamond"
3,47,3,51,6.30952380952381,0.485347985347985,13,"Angular Straight Edge","Fusiform spine"
