0.610952380952381,0.583597883597884,0.528042328042328,0.519285714285714,0.190929705215419,0.229024943310658,0.619285714285714,0.477619047619048,0.419501133786848,0.528042328042328,0.602116402116402,0.563333333333333,0.400238095238095,0.37047619047619,0.387142857142857,0.2,0.47047619047619,0.734432234432234,0.563333333333333,0.635952380952381,0.528042328042328,0.509523809523809,0.537142857142857,0.683150183150183,0.578809523809524,0.462142857142857,0.669285714285714,0.68,0,0.657509157509158,0.485952380952381,0.150113378684807,0.546666666666667,0.546560846560847,0.562142857142857,0.620634920634921,0.503809523809524,0.57047619047619,0.25328798185941,0.596666666666667,0.588333333333333,0.428809523809524,0.462142857142857,0.378809523809524,0.509523809523809,0.233786848072562,0.606227106227106,0.190929705215419,0.318681318681319,0.584761904761905,0.325850340136054,0.376428571428571,0.190929705215419,0.254421768707483,0.462222222222222,0.653809523809524,0.652619047619048,0.569285714285714,0.562142857142857,0.59547619047619,0.340589569160998,0.181859410430839,0.57047619047619,0.563333333333333,0.58,0.528809523809524,0.512142857142857,0.657509157509158,0.428809523809524,0.476428571428571,0.652619047619048,0.578809523809524,0.225850340136054,0.53,0.635952380952381,0.478809523809524,0.620634920634921,0.577619047619048,0.502619047619048,0.335952380952381,0.669285714285714,0.312142857142857,0.222675736961451,0.134240362811791,0.277097505668934,0.277097505668934,0.378684807256236,0.324716553287982,0.523809523809524,0.452619047619048,0.683150183150183,0.494285714285714,0.606227106227106,0.708791208791209,0.254421768707483,0.190929705215419,0.567669172932331,0.453809523809524,0.462142857142857,0.324716553287982,0.542176870748299,0.610952380952381,0.527619047619048,0.44547619047619,0.485952380952381,0.535952380952381,0.552619047619048,0.191383219954649,0.434761904761905,0.568095238095238,0.530325814536341,0.562142857142857,0.594285714285714,0.381859410430839,0.492328042328042,0.426428571428571,0.362142857142857,0.708791208791209,0.494285714285714,0.412142857142857,0.535952380952381,0.27047619047619,0.460952380952381,0.602619047619048,0.469230769230769,0.325850340136054,0.47047619047619
0.635531135531135,0.613553113553114,0.536630036630037,0.66156462585034,0.796703296703297,0.697802197802198,0.542517006802721,0.763736263736264,0.71978021978022,0.498299319727891,0.45970695970696,0.586734693877551,0.587912087912088,0.63003663003663,0.668498168498168,2,0.642857142857143,0.179487179487179,0.586734693877551,0.590136054421769,0.485347985347985,0.510989010989011,0.647959183673469,0.358974358974359,0.608843537414966,0.659340659340659,0.738095238095238,0.708791208791209,0.657509157509158,0,0.590136054421769,0.730769230769231,0.658163265306122,0.562271062271062,0.732600732600733,0.42687074829932,0.481292517006803,0.731292517006803,0.807692307692308,0.586734693877551,0.734432234432234,0.706959706959707,0.683673469387755,0.683673469387755,0.545918367346939,0.71978021978022,0.41025641025641,0.71978021978022,1.05102040816327,0.534798534798535,0.642857142857143,0.611721611721612,0.796703296703297,0.694139194139194,0.541666666666667,0.838827838827839,0.542517006802721,0.613945578231292,0.561224489795918,0.513605442176871,0.807692307692308,0.730769230769231,0.578754578754579,0.491496598639456,0.610544217687075,0.835164835164835,0.736263736263736,0.333333333333333,0.835164835164835,0.48469387755102,0.518707482993197,0.706959706959707,0.668498168498168,0.586734693877551,0.60989010989011,0.659863945578231,0.474489795918367,0.66156462585034,0.637755102040816,0.576923076923077,0.635531135531135,0.63003663003663,0.668498168498168,0.730769230769231,0.756410256410256,0.756410256410256,0.807692307692308,0.654761904761905,0.522108843537415,0.584249084249084,0.230769230769231,0.637755102040816,0.0952380952380952,0.205128205128205,0.694139194139194,0.71978021978022,0.423469387755102,0.668498168498168,0.608058608058608,0.756410256410256,0.47108843537415,0.399659863945578,0.518707482993197,0.710622710622711,0.590136054421769,0.686813186813187,0.566326530612245,0.807692307692308,0.56043956043956,0.520408163265306,0.620879120879121,0.624149659863946,0.648351648351648,0.756410256410256,0.722943722943723,0.56043956043956,0.553113553113553,0.384615384615385,0.47108843537415,0.694139194139194,0.807692307692308,0.694139194139194,0.661172161172161,0.637755102040816,0.666666666666667,0.745421245421245,0.736263736263736
0.5,0.331065759637188,0.357142857142857,0.194444444444444,0.479503105590062,0.459834368530021,0.226666666666667,0.326388888888889,0.643095238095238,0.472619047619048,0.392230576441103,0.254960317460317,0.672619047619048,0.588095238095238,0.513095238095238,0.9,0.417233560090703,0.763736263736264,0.271428571428571,0.166666666666667,0.295739348370927,0.304511278195489,0.304563492063492,0.672619047619048,0.257142857142857,0.457142857142857,0.428571428571429,0.489795918367347,0.485952380952381,0.590136054421769,0,0.566904761904762,0.238095238095238,0.37468671679198,0.504761904761905,0.237060041407867,0.33982683982684,0.377705627705628,0.650238095238095,0.258095238095238,0.296626984126984,0.344246031746032,0.3718820861678,0.354037267080745,0.330952380952381,0.559761904761905,0.635531135531135,0.609761904761905,0.891941391941392,0.521645021645022,0.576428571428571,0.34047619047619,0.609761904761905,0.559761904761905,0.228070175438596,0.39484126984127,0.333333333333333,0.193333333333333,0.528344671201814,0.37202380952381,0.716904761904762,0.616904761904762,0.361678004535147,0.346320346320346,0.371428571428571,0.504761904761905,0.523809523809524,0.686813186813187,0.520408163265306,0.522675736961451,0.253333333333333,0.604761904761905,0.626428571428571,0.450113378684807,0.349206349206349,0.387755102040816,0.331168831168831,0.310606060606061,0.133333333333333,0.570238095238095,0.452380952380952,0.571428571428571,0.526428571428571,0.616904761904762,0.583571428571429,0.583571428571429,0.766904761904762,0.571655328798186,0.339598997493734,0.198412698412698,0.815018315018315,0.243055555555556,0.542517006802721,0.686813186813187,0.576428571428571,0.609761904761905,0.260869565217391,0.464852607709751,0.407142857142857,0.633571428571429,0.242424242424242,0.439393939393939,0.439393939393939,0.507142857142857,0.08,0.222222222222222,0.265151515151515,0.600238095238095,0.316326530612245,0.252380952380952,0.482142857142857,0.152380952380952,0.436507936507937,0.627210884353742,0.674603174603175,0.357142857142857,0.471428571428571,0.840659340659341,0.287878787878788,0.513095238095238,0.630385487528345,0.448979591836735,0.471014492753623,0.333333333333333,0.392156862745098,0.609761904761905,0.252587991718426
0.591904761904762,0.599470899470899,0.543915343915344,0.600238095238095,0.055952380952381,0.220408163265306,0.700238095238095,0.541904761904762,0.408730158730159,0.599470899470899,0.655026455026455,0.610952380952381,0.531190476190476,0.42047619047619,0.437142857142857,0.2,0.503809523809524,0.614583333333333,0.610952380952381,0.716904761904762,0.580952380952381,0.562433862433862,0.601428571428571,0.884615384615385,0.628809523809524,0.509761904761905,0.682766439909297,0.744285714285714,0.150113378684807,0.730769230769231,0.566904761904762,0,0.627619047619048,0.599470899470899,0.612142857142857,0.710582010582011,0.551428571428571,0.652154195011338,0.145833333333333,0.69297052154195,0.669285714285714,0.478809523809524,0.526428571428571,0.426428571428571,0.599470899470899,0.162896825396825,0.67948717948718,0.055952380952381,0.298412698412698,0.632380952380952,0.271230158730159,0.390714285714286,0.0615079365079365,0.19484126984127,0.551111111111111,0.684761904761905,0.700238095238095,0.616904761904762,0.612142857142857,0.662142857142857,0.3,0.244444444444444,0.606802721088435,0.581859410430839,0.597732426303855,0.55124716553288,0.548979591836735,0.730769230769231,0.519501133786848,0.499092970521542,0.698639455782313,0.582993197278912,0.189714285714286,0.550113378684807,0.698639455782313,0.517233560090703,0.638095238095238,0.658956916099773,0.55578231292517,0.338095238095238,0.682766439909297,0.329024943310658,0.107047619047619,0.141333333333333,0.146666666666667,0.12,0.24,0.221333333333333,0.547619047619048,0.444671201814059,0.756410256410256,0.531972789115646,0.67948717948718,0.782051282051282,0.133714285714286,0.0937142857142857,0.586904761904762,0.463945578231293,0.453741496598639,0.194666666666667,0.560822510822511,0.674829931972789,0.547845804988662,0.469614512471655,0.539909297052154,0.571655328798186,0.571655328798186,0.216,0.475283446712018,0.618140589569161,0.551428571428571,0.612471655328798,0.611337868480726,0.349333333333333,0.534085213032581,0.451473922902494,0.376643990929705,0.633333333333333,0.59546485260771,0.424263038548753,0.544444444444444,0.368707482993197,0.547845804988662,0.619274376417234,0.507142857142857,0.193714285714286,0.525170068027211
0.39648033126294,0.447845804988662,0.503759398496241,0.296626984126984,0.554037267080745,0.51055900621118,0.291428571428571,0.310515873015873,0.553809523809524,0.586904761904762,0.547619047619048,0.263888888888889,0.670238095238095,0.623809523809524,0.507142857142857,1,0.244897959183673,0.836996336996337,0.286666666666667,0.318095238095238,0.494987468671679,0.380952380952381,0.339285714285714,0.75297619047619,0.292380952380952,0.46547619047619,0.450113378684807,0.333333333333333,0.546666666666667,0.658163265306122,0.238095238095238,0.627619047619048,0,0.521303258145363,0.51547619047619,0.416149068322981,0.438311688311688,0.415584415584416,0.635952380952381,0.233333333333333,0.3125,0.33234126984127,0.427437641723356,0.325051759834369,0.470238095238095,0.64547619047619,0.734432234432234,0.57047619047619,0.78021978021978,0.587662337662338,0.59547619047619,0.413095238095238,0.603809523809524,0.553809523809524,0.228070175438596,0.436507936507937,0.400793650793651,0.304761904761905,0.300453514739229,0.235119047619048,0.710952380952381,0.610952380952381,0.443310657596372,0.106060606060606,0.26,0.482142857142857,0.46547619047619,0.76007326007326,0.475056689342404,0.615646258503401,0.378095238095238,0.615476190476191,0.653809523809524,0.46031746031746,0.442176870748299,0.427437641723356,0.465367965367965,0.353896103896104,0.258095238095238,0.639285714285714,0.450113378684807,0.598809523809524,0.587142857142857,0.677619047619048,0.577619047619048,0.577619047619048,0.760952380952381,0.565986394557823,0.416040100250627,0.331065759637188,0.888278388278388,0.366071428571429,0.610544217687075,0.683150183150183,0.620476190476191,0.67047619047619,0.39648033126294,0.387755102040816,0.348809523809524,0.627619047619048,0.369047619047619,0.391774891774892,0.346320346320346,0.448809523809524,0.198095238095238,0.331349206349206,0.376623376623377,0.610952380952381,0.456916099773243,0.337142857142857,0.473809523809524,0.225714285714286,0.529478458049887,0.597732426303855,0.588624338624339,0.479761904761905,0.46547619047619,0.836996336996337,0.346320346320346,0.498809523809524,0.616780045351474,0.482993197278912,0.425465838509317,0.331168831168831,0.490196078431373,0.64547619047619,0.404761904761905
0.488721804511278,0.140350877192982,0.087719298245614,0.37468671679198,0.647089947089947,0.631216931216931,0.409774436090226,0.365914786967419,0.554497354497354,0.289473684210526,0.236842105263158,0.398496240601504,0.518518518518518,0.511904761904762,0.447089947089947,1,0.476190476190476,0.639194139194139,0.477443609022556,0.37468671679198,0.166666666666667,0.175438596491228,0.505012531328321,0.793040293040293,0.493734335839599,0.514550264550265,0.401002506265664,0.398496240601504,0.546560846560847,0.562271062271062,0.37468671679198,0.599470899470899,0.521303258145363,0,0.493386243386243,0.289473684210526,0.364661654135338,0.382205513784461,0.710582010582011,0.442355889724311,0.407268170426065,0.467418546365915,0.366402116402116,0.496031746031746,0.271929824561404,0.591534391534392,0.510989010989011,0.647089947089947,0.822510822510823,0.554232804232804,0.647089947089947,0.313492063492063,0.647089947089947,0.591534391534392,0.357142857142857,0.496240601503759,0.401002506265664,0.444862155388471,0.604497354497355,0.604497354497355,0.710582010582011,0.655026455026455,0.318295739348371,0.503759398496241,0.538847117794486,0.493386243386243,0.588624338624339,0.510989010989011,0.50250626566416,0.544973544973545,0.392230576441103,0.623015873015873,0.61005291005291,0.365079365079365,0.357142857142857,0.384920634920635,0.298245614035088,0.409774436090226,0.392230576441103,0.492063492063492,0.418546365914787,0.53042328042328,0.554497354497354,0.599470899470899,0.617989417989418,0.617989417989418,0.766137566137566,0.673544973544974,0.166666666666667,0.304511278195489,0.639194139194139,0.497354497354497,0.45970695970696,0.562271062271062,0.573015873015873,0.591534391534392,0.478835978835979,0.476190476190476,0.366402116402116,0.617989417989418,0.260651629072682,0.523809523809524,0.453634085213033,0.57010582010582,0.37468671679198,0.322055137844612,0.269423558897243,0.655026455026455,0.288220551378446,0.446115288220551,0.390977443609023,0.417293233082707,0.383458646616541,0.515288220551378,0.727678571428571,0.313492063492063,0.493386243386243,0.716117216117216,0.383458646616541,0.484126984126984,0.580200501253133,0.388471177944862,0.471177944862155,0.37468671679198,0.636363636363636,0.61005291005291,0.366402116402116
0.513095238095238,0.548941798941799,0.493386243386243,0.421428571428571,0.655,0.669285714285714,0.371428571428571,0.496428571428571,0.705,0.493386243386243,0.548941798941799,0.46547619047619,0.519047619047619,0.508333333333333,0.291666666666667,0.8,0.525,0.860805860805861,0.51547619047619,0.554761904761905,0.548941798941799,0.511904761904762,0.322619047619048,0.681318681318681,0.35,0.580952380952381,0.488095238095238,0.31547619047619,0.562142857142857,0.732600732600733,0.504761904761905,0.612142857142857,0.51547619047619,0.493386243386243,0,0.511904761904762,0.289285714285714,0.239285714285714,0.653809523809524,0.31547619047619,0.34047619047619,0.416666666666667,0.247619047619048,0.397619047619048,0.419312169312169,0.63,0.912087912087912,0.655,0.705128205128205,0.470238095238095,0.63,0.395238095238095,0.538333333333333,0.605,0.355555555555556,0.355952380952381,0.388095238095238,0.571428571428571,0.283333333333333,0.433333333333333,0.54547619047619,0.44547619047619,0.341666666666667,0.41547619047619,0.382142857142857,0.35,0.314285714285714,0.758241758241758,0.383333333333333,0.545238095238095,0.454761904761905,0.433333333333333,0.471666666666667,0.31547619047619,0.388095238095238,0.247619047619048,0.474867724867725,0.313095238095238,0.504761904761905,0.507142857142857,0.421428571428571,0.433333333333333,0.638333333333333,0.612142857142857,0.578809523809524,0.578809523809524,0.44547619047619,0.54547619047619,0.502801120448179,0.488095238095238,0.706959706959707,0.279761904761905,0.80952380952381,0.80952380952381,0.638333333333333,0.605,0.583959899749373,0.425,0.447619047619048,0.578809523809524,0.454761904761905,0.496428571428571,0.363095238095238,0.547619047619048,0.504761904761905,0.504761904761905,0.371428571428571,0.578809523809524,0.453571428571429,0.386904761904762,0.49749373433584,0.414285714285714,0.363095238095238,0.678809523809524,0.513227513227513,0.395238095238095,0.383333333333333,0.681318681318681,0.363095238095238,0.5,0.607142857142857,0.441666666666667,0.479761904761905,0.371428571428571,0.628205128205128,0.63,0.439285714285714
0.481859410430839,0.261904761904762,0.271929824561404,0.361471861471861,0.602267573696145,0.580725623582766,0.266045548654244,0.45995670995671,0.73968253968254,0.391666666666667,0.254385964912281,0.351731601731602,0.574074074074074,0.641534391534392,0.521164021164021,1,0.572681704260652,0.639194139194139,0.321946169772257,0.287784679089027,0.157894736842105,0.271929824561404,0.390692640692641,0.571428571428571,0.335403726708075,0.625661375661376,0.532581453634085,0.547619047619048,0.620634920634921,0.42687074829932,0.237060041407867,0.710582010582011,0.416149068322981,0.289473684210526,0.511904761904762,0,0.379761904761905,0.521428571428571,0.803174603174603,0.29296066252588,0.359307359307359,0.433982683982684,0.469924812030075,0.488662131519274,0.25,0.702645502645503,0.664835164835165,0.758201058201058,0.913419913419913,0.498809523809524,0.665608465608466,0.461640211640212,0.758201058201058,0.702645502645503,0.294117647058824,0.489177489177489,0.338744588744589,0.331262939958592,0.50250626566416,0.335497835497836,0.766137566137566,0.710582010582011,0.379699248120301,0.470238095238095,0.350931677018634,0.678571428571429,0.588624338624339,0.639194139194139,0.634085213032581,0.533834586466165,0.244306418219462,0.623015873015873,0.665608465608466,0.451127819548872,0.418546365914787,0.487468671679198,0.204545454545455,0.447619047619048,0.287784679089027,0.603174603174603,0.532581453634085,0.641534391534392,0.665608465608466,0.710582010582011,0.729100529100529,0.729100529100529,0.766137566137566,0.655639097744361,0.307017543859649,0.409774436090226,0.69047619047619,0.323593073593074,0.522108843537415,0.639194139194139,0.721164021164021,0.702645502645503,0.315192743764172,0.537593984962406,0.514550264550265,0.729100529100529,0.339285714285714,0.455952380952381,0.439285714285714,0.681216931216931,0.280538302277433,0.369047619047619,0.397619047619048,0.747619047619048,0.428571428571429,0.230848861283644,0.505012531328321,0.315734989648033,0.471177944862155,0.717042606516291,0.727678571428571,0.424603174603175,0.456349206349206,0.793040293040293,0.322619047619048,0.595238095238095,0.755639097744361,0.520050125313283,0.450113378684807,0.497619047619048,0.466666666666667,0.702645502645503,0.361678004535147
0.332199546485261,0.399749373433584,0.347117794486216,0.279220779220779,0.594285714285714,0.58,0.30952380952381,0.475056689342404,0.710952380952381,0.429761904761905,0.320802005012531,0.332251082251082,0.596428571428571,0.564285714285714,0.347619047619048,0.8,0.386621315192744,0.620879120879121,0.377705627705628,0.385281385281385,0.364661654135338,0.382205513784461,0.151515151515152,0.697802197802198,0.187229437229437,0.508333333333333,0.45124716553288,0.348072562358277,0.503809523809524,0.481292517006803,0.33982683982684,0.551428571428571,0.438311688311688,0.364661654135338,0.289285714285714,0.379761904761905,0,0.25,0.676428571428571,0.256493506493506,0.276643990929705,0.331065759637188,0.293650793650794,0.277777777777778,0.363095238095238,0.569285714285714,0.697802197802198,0.594285714285714,0.765567765567766,0.380952380952381,0.585952380952381,0.305952380952381,0.594285714285714,0.594285714285714,0.177083333333333,0.341269841269841,0.218614718614719,0.385281385281385,0.386621315192744,0.418367346938776,0.601428571428571,0.551428571428571,0.291383219954648,0.332251082251082,0.301948051948052,0.505952380952381,0.391666666666667,0.620879120879121,0.458049886621315,0.434240362811791,0.188311688311688,0.472619047619048,0.510952380952381,0.276643990929705,0.276643990929705,0.277777777777778,0.313095238095238,0.301948051948052,0.30952380952381,0.446428571428571,0.340136054421769,0.489285714285714,0.577619047619048,0.551428571428571,0.634761904761905,0.634761904761905,0.601428571428571,0.588662131519274,0.364661654135338,0.308390022675737,0.56959706959707,0.260770975056689,0.576530612244898,0.646520146520147,0.577619047619048,0.544285714285714,0.3718820861678,0.339002267573696,0.375,0.634761904761905,0.294372294372294,0.317099567099567,0.241341991341991,0.525,0.33982683982684,0.419501133786848,0.173160173160173,0.601428571428571,0.346938775510204,0.346320346320346,0.491666666666667,0.325757575757576,0.229024943310658,0.628344671201814,0.506613756613757,0.222619047619048,0.339285714285714,0.723443223443223,0.241341991341991,0.472619047619048,0.607709750566893,0.40249433106576,0.395691609977324,0.30952380952381,0.583333333333333,0.652619047619048,0.366666666666667
0.482993197278912,0.43483709273183,0.382205513784461,0.301948051948052,0.677619047619048,0.663333333333333,0.392857142857143,0.3718820861678,0.727619047619048,0.404761904761905,0.478696741854637,0.37012987012987,0.538095238095238,0.555952380952381,0.414285714285714,0.9,0.394557823129252,0.89010989010989,0.438311688311688,0.423160173160173,0.426065162907268,0.364661654135338,0.28030303030303,0.710622710622711,0.361471861471861,0.575,0.347402597402597,0.324263038548753,0.57047619047619,0.731292517006803,0.377705627705628,0.652154195011338,0.415584415584416,0.382205513784461,0.239285714285714,0.521428571428571,0.25,0,0.651428571428571,0.354037267080745,0.348072562358277,0.418367346938776,0.246031746031746,0.341269841269841,0.338095238095238,0.627619047619048,0.787545787545788,0.677619047619048,0.816849816849817,0.555952380952381,0.644285714285714,0.389285714285714,0.560952380952381,0.627619047619048,0.364583333333333,0.285714285714286,0.33982683982684,0.438311688311688,0.434240362811791,0.577097505668934,0.618095238095238,0.518095238095238,0.452380952380952,0.440993788819876,0.455486542443064,0.434240362811791,0.436507936507937,0.710622710622711,0.323593073593074,0.573593073593074,0.383022774327122,0.608843537414966,0.565986394557823,0.415584415584416,0.37012987012987,0.28030303030303,0.488662131519274,0.194616977225673,0.296066252587992,0.623582766439909,0.4004329004329,0.577097505668934,0.677097505668934,0.652154195011338,0.620408163265306,0.620408163265306,0.588662131519274,0.622510822510822,0.363095238095238,0.392857142857143,0.736263736263736,0.354978354978355,0.659863945578231,0.710622710622711,0.677097505668934,0.645351473922902,0.514069264069264,0.452380952380952,0.468253968253968,0.620408163265306,0.274327122153209,0.462732919254658,0.368530020703934,0.563492063492063,0.404761904761905,0.453463203463203,0.22360248447205,0.620408163265306,0.361471861471861,0.410973084886128,0.468253968253968,0.369565217391304,0.301948051948052,0.592207792207792,0.637844611528822,0.386621315192744,0.497732426303855,0.633699633699634,0.390269151138716,0.489795918367347,0.527056277056277,0.422077922077922,0.521645021645022,0.245341614906832,0.633333333333333,0.645351473922902,0.436507936507937
0.666904761904762,0.692063492063492,0.636507936507936,0.650238095238095,0.201785714285714,0.387074829931973,0.733571428571429,0.633571428571429,0.443452380952381,0.580952380952381,0.766137566137566,0.702619047619048,0.422857142857143,0.362142857142857,0.478809523809524,0.5,0.54547619047619,0.635416666666667,0.702619047619048,0.800238095238095,0.710582010582011,0.636507936507936,0.643095238095238,0.884615384615385,0.703809523809524,0.601428571428571,0.783571428571429,0.735952380952381,0.25328798185941,0.807692307692308,0.650238095238095,0.145833333333333,0.635952380952381,0.710582010582011,0.653809523809524,0.803174603174603,0.676428571428571,0.651428571428571,0,0.735952380952381,0.702619047619048,0.553809523809524,0.618095238095238,0.518095238095238,0.580952380952381,0.23234126984127,0.782051282051282,0.160119047619048,0.331746031746032,0.607380952380952,0.305952380952381,0.465714285714286,0.124007936507937,0.299007936507937,0.673333333333333,0.701428571428571,0.766904761904762,0.683571428571429,0.603809523809524,0.703809523809524,0.306944444444444,0.279166666666667,0.703809523809524,0.652619047619048,0.719285714285714,0.57047619047619,0.651428571428571,0.782051282051282,0.587142857142857,0.499047619047619,0.800238095238095,0.703809523809524,0.260119047619048,0.685952380952381,0.733571428571429,0.618095238095238,0.784656084656085,0.683571428571429,0.633571428571429,0.413333333333333,0.800238095238095,0.453809523809524,0.201785714285714,0.265277777777778,0.159722222222222,0.1875,0.256944444444444,0.265277777777778,0.638655462184874,0.550238095238095,0.807692307692308,0.600238095238095,0.730769230769231,0.782051282051282,0.201785714285714,0.243452380952381,0.723057644110276,0.562142857142857,0.551428571428571,0.209722222222222,0.682766439909297,0.650238095238095,0.666904761904762,0.584761904761905,0.650238095238095,0.650238095238095,0.650238095238095,0.204166666666667,0.499047619047619,0.682380952380952,0.65062656641604,0.676428571428571,0.691904761904762,0.398611111111111,0.573015873015873,0.582380952380952,0.487142857142857,0.588888888888889,0.616904761904762,0.47047619047619,0.563333333333333,0.478809523809524,0.633571428571429,0.700238095238095,0.558974358974359,0.19484126984127,0.618095238095238
0.367494824016563,0.368480725623583,0.424812030075188,0.220238095238095,0.597515527950311,0.597515527950311,0.111428571428571,0.400793650793651,0.753809523809524,0.520238095238095,0.442355889724311,0.277777777777778,0.670238095238095,0.673809523809524,0.407142857142857,0.8,0.459183673469388,0.76007326007326,0.28,0.258095238095238,0.416040100250627,0.407268170426065,0.249007936507937,0.711309523809524,0.225714285714286,0.56547619047619,0.452380952380952,0.261904761904762,0.596666666666667,0.586734693877551,0.258095238095238,0.69297052154195,0.233333333333333,0.442355889724311,0.31547619047619,0.29296066252588,0.256493506493506,0.354037267080745,0.735952380952381,0,0.138888888888889,0.318452380952381,0.300453514739229,0.368530020703934,0.395238095238095,0.69547619047619,0.811355311355311,0.72047619047619,0.78021978021978,0.451298701298701,0.59547619047619,0.413095238095238,0.653809523809524,0.603809523809524,0.114035087719298,0.325396825396825,0.248015873015873,0.311428571428571,0.348072562358277,0.297619047619048,0.660952380952381,0.610952380952381,0.264069264069264,0.282608695652174,0.314102564102564,0.602040816326531,0.49092970521542,0.76007326007326,0.521645021645022,0.557359307359307,0.241758241758242,0.49092970521542,0.622675736961451,0.318181818181818,0.217532467532468,0.332251082251082,0.401656314699793,0.273291925465839,0.28021978021978,0.608843537414966,0.406926406926407,0.570294784580499,0.654421768707483,0.69297052154195,0.645351473922902,0.645351473922902,0.677097505668934,0.570562770562771,0.470238095238095,0.361471861471861,0.811355311355311,0.318095238095238,0.681972789115646,0.683150183150183,0.686167800453515,0.686167800453515,0.393849206349206,0.438311688311688,0.427437641723356,0.645351473922902,0.374741200828157,0.353002070393375,0.353002070393375,0.570294784580499,0.20970695970696,0.311428571428571,0.295031055900621,0.677097505668934,0.436147186147186,0.298534798534799,0.570294784580499,0.255494505494505,0.369047619047619,0.638744588744589,0.662907268170426,0.456916099773243,0.443310657596372,0.836996336996337,0.237060041407867,0.617913832199546,0.725108225108225,0.529220779220779,0.421626984126984,0.338509316770186,0.518518518518518,0.662358276643991,0.387896825396825
0.360248447204969,0.400226757369614,0.459899749373434,0.208074534161491,0.583022774327122,0.583022774327122,0.185515873015873,0.41468253968254,0.745476190476191,0.56516290726817,0.512531328320802,0.369565217391304,0.636904761904762,0.573809523809524,0.332142857142857,0.9,0.482993197278912,0.811355311355311,0.361111111111111,0.296626984126984,0.486215538847118,0.477443609022556,0.267080745341615,0.669642857142857,0.290674603174603,0.623809523809524,0.458049886621315,0.253968253968254,0.588333333333333,0.734432234432234,0.296626984126984,0.669285714285714,0.3125,0.407268170426065,0.34047619047619,0.359307359307359,0.276643990929705,0.348072562358277,0.702619047619048,0.138888888888889,0,0.255952380952381,0.373809523809524,0.392857142857143,0.468671679197995,0.662142857142857,0.862637362637363,0.712142857142857,0.818681318681319,0.451298701298701,0.662142857142857,0.404761904761905,0.64547619047619,0.662142857142857,0.166666666666667,0.276785714285714,0.237060041407867,0.324404761904762,0.39047619047619,0.383022774327122,0.652619047619048,0.602619047619048,0.173469387755102,0.349206349206349,0.3125,0.507142857142857,0.457142857142857,0.811355311355311,0.49092970521542,0.596428571428571,0.254960317460317,0.507142857142857,0.59547619047619,0.358333333333333,0.235827664399093,0.373809523809524,0.392290249433107,0.370748299319728,0.296626984126984,0.489285714285714,0.386621315192744,0.54047619047619,0.69547619047619,0.669285714285714,0.685952380952381,0.685952380952381,0.652619047619048,0.685952380952381,0.522486772486772,0.339002267573696,0.76007326007326,0.30952380952381,0.836996336996337,0.785714285714286,0.712142857142857,0.662142857142857,0.444805194805195,0.403628117913832,0.457142857142857,0.685952380952381,0.426303854875283,0.473922902494331,0.346938775510204,0.59047619047619,0.254960317460317,0.268849206349206,0.32312925170068,0.652619047619048,0.488662131519274,0.330357142857143,0.582142857142857,0.262896825396825,0.307256235827664,0.613605442176871,0.634920634920635,0.454761904761905,0.44047619047619,0.785714285714286,0.378684807256236,0.598809523809524,0.616780045351474,0.498866213151927,0.389233954451346,0.346938775510204,0.53125,0.678809523809524,0.245341614906832
0.359213250517598,0.470521541950113,0.537593984962406,0.409937888198758,0.410144927536232,0.466045548654244,0.392857142857143,0.24702380952381,0.555,0.651629072681704,0.546365914786967,0.383022774327122,0.535714285714286,0.358333333333333,0.191666666666667,0.6,0.373015873015873,0.783882783882784,0.367063492063492,0.469246031746032,0.56390977443609,0.50250626566416,0.244306418219462,0.553571428571429,0.208333333333333,0.597619047619048,0.575963718820862,0.363945578231293,0.428809523809524,0.706959706959707,0.344246031746032,0.478809523809524,0.33234126984127,0.467418546365915,0.416666666666667,0.433982683982684,0.331065759637188,0.418367346938776,0.553809523809524,0.318452380952381,0.255952380952381,0,0.447619047619048,0.323593073593074,0.56390977443609,0.496666666666667,0.860805860805861,0.521666666666667,0.67948717948718,0.525974025974026,0.546666666666667,0.395238095238095,0.455,0.521666666666667,0.166666666666667,0.35218253968254,0.366459627329193,0.399801587301587,0.416666666666667,0.398550724637681,0.512142857142857,0.412142857142857,0.365079365079365,0.363945578231293,0.318452380952381,0.433333333333333,0.364285714285714,0.758241758241758,0.333333333333333,0.578571428571429,0.351190476190476,0.583333333333333,0.455,0.46547619047619,0.456916099773243,0.430952380952381,0.399092970521542,0.464852607709751,0.337301587301587,0.29047619047619,0.448979591836735,0.316666666666667,0.505,0.528809523809524,0.49547619047619,0.49547619047619,0.512142857142857,0.49547619047619,0.53042328042328,0.409297052154195,0.706959706959707,0.265010351966874,0.783882783882784,0.835164835164835,0.488333333333333,0.521666666666667,0.314935064935065,0.277777777777778,0.447619047619048,0.54547619047619,0.433106575963719,0.425170068027211,0.393424036281179,0.564285714285714,0.337301587301587,0.281746031746032,0.472789115646258,0.478809523809524,0.45578231292517,0.419642857142857,0.455952380952381,0.373015873015873,0.433106575963719,0.456009070294785,0.531746031746032,0.445238095238095,0.3,0.783882783882784,0.377551020408163,0.466666666666667,0.459183673469388,0.293650793650794,0.315734989648033,0.520408163265306,0.4375,0.58,0.302277432712215
